sample	aln2self_cov_median	aln2self_cov_mean	aln2self_cov_mean_non0	aln2self_cov_1X	aln2self_cov_5X	aln2self_cov_20X	aln2self_cov_100X
LASV_NGA_2018_1381	8	10.623	10.623	7903	5894	1075	0
LASV_NGA_2018_1381-1	5.0	5.406	5.406	4584	2631	4	0
LASV_NGA_2018_1381-2	16	17.830	17.830	3319	3263	1071	0
LASV_NGA_2018_0541	18	19.324	19.324	10269	9862	4344	0
LASV_NGA_2018_0541-1	15.0	14.661	14.661	6994	6628	1456	0
LASV_NGA_2018_0541-2	29	29.280	29.280	3275	3234	2888	0
LASV_NGA_2018_0998	4.0	3.843	3.843	4216	1469	0	0
LASV_NGA_2018_0998-1	3	2.986	2.986	2049	347	0	0
LASV_NGA_2018_0998-2	5	4.654	4.654	2167	1122	0	0
LASV_NGA_2018_1375	20	30.538	30.538	10419	10263	5505	55
LASV_NGA_2018_1375-1	17	16.637	16.637	7079	6951	2296	0
LASV_NGA_2018_1375-2	62.0	60.001	60.001	3340	3312	3209	55
LASV_NGA_2018_1392	6	5.611	5.611	4939	2868	0	0
LASV_NGA_2018_1392-1	2	2.923	2.923	1825	323	0	0
LASV_NGA_2018_1392-2	7.0	7.187	7.187	3114	2545	0	0
LASV_NGA_2018_1079	120	149.821	149.821	10573	10543	10386	7369
LASV_NGA_2018_1079-1	106	103.527	103.527	7195	7168	7054	4152
LASV_NGA_2018_1079-2	260.0	248.426	248.426	3378	3375	3332	3217
LASV_NGA_2018_0389	24.0	25.207	25.207	10410	10204	6941	0
LASV_NGA_2018_0389-1	20.0	20.175	20.175	7058	6873	3857	0
LASV_NGA_2018_0389-2	35.0	35.801	35.801	3352	3331	3084	0
LASV_NGA_2018_1024	18	24.843	24.843	10291	10042	4659	0
LASV_NGA_2018_1024-1	14	14.979	14.979	6961	6741	1432	0
LASV_NGA_2018_1024-2	45.0	45.462	45.462	3330	3301	3227	0
LASV_NGA_2018_0026	5.0	6.158	6.158	5440	2893	142	0
LASV_NGA_2018_0026-1	4.0	3.963	3.963	2654	907	0	0
LASV_NGA_2018_0026-2	6.0	8.248	8.248	2786	1986	142	0
LASV_NGA_2018_0097	1452.5	1836.820	1836.820	10610	10602	10560	10431
LASV_NGA_2018_0097-1	1264.0	1233.520	1233.520	7220	7216	7180	7072
LASV_NGA_2018_0097-2	3099.5	3121.724	3121.724	3390	3386	3380	3359
LASV_NGA_2018_1177	521.0	646.695	646.695	10500	10450	10362	10084
LASV_NGA_2018_1177-1	407.0	420.373	420.373	7112	7065	6984	6734
LASV_NGA_2018_1177-2	1183.0	1121.784	1121.784	3388	3385	3378	3350
LASV_NGA_2018_0959	91	130.926	130.926	10445	10332	10047	4659
LASV_NGA_2018_0959-1	77.0	82.330	82.330	7070	6983	6728	1738
LASV_NGA_2018_0959-2	240	232.724	232.724	3375	3349	3319	2921
LASV_NGA_2018_0611	19.0	24.102	24.102	8932	7919	4158	34
LASV_NGA_2018_0611-1	16	16.308	16.308	5923	5022	2080	0
LASV_NGA_2018_0611-2	30	39.443	39.443	3009	2897	2078	34
LASV_NGA_2018_1643	11.0	17.130	17.130	10262	9963	3040	0
LASV_NGA_2018_1643-1	9	9.713	9.713	6939	6653	27	0
LASV_NGA_2018_1643-2	32	32.617	32.617	3323	3310	3013	0
LASV_NGA_2018_0664	15	21.237	21.237	10389	10073	3616	74
LASV_NGA_2018_0664-1	12	12.923	12.923	7053	6762	813	0
LASV_NGA_2018_0664-2	33.0	38.816	38.816	3336	3311	2803	74
